"keys","en","ja","pr"
"REDOT_PONG","Redot Pong","リードットポン。",""
"BY_LINE","a game by swashberry","スワッシュベリーが書いたゲーム",""
"RESUME_GAME","Resume","","Raise Anchor"
"NEW_GAME","Start Game","","Set Sail"
"LEGAL_STUFF","Legal Stuff","","Plunder"
"QUIT_GAME","Quit Game","","Abandon Ship"
"QUIT_WINDOW_TITLE","Really Quit?","","Abandon Ship?"
"QUIT_WINDOW_TEXT","Are you sure you want to quit?","","Think of the booty!"
"QUIT_ACCEPT","Yes","","Aye"
"QUIT_CANCEL","No","","Nay!"
"LICENSE_SCREEN_INFO","Clicking one of the buttons below will display licensing information for individual components of Redot Pong and the engine it is built on, the Redot Engine. The full text of each license can be found by scrolling to the bottom.","","Arrrrr!  Despite how it may appearrr, this here booty was all acquired legally!  If ye be a law-abidin' landlubber, ye can check fer yerself by clickin' the buttons below decks!"
